AAA,AAB,ABB,BBB,all,x
0.010722183267210066,3.1647004499429897e-06,2.409804306618429e-09,6.505284733597899e-13,0.010725350378114843,0.6980000000000005
0.010731443498752654,3.1254815026240494e-06,2.34841857756293e-09,6.255606874082455e-13,0.010734571329299416,0.6990000000000005
0.010740667762789974,3.0867359459943166e-06,2.2885871792062686e-09,6.015487220539046e-13,0.010743756787924696,0.7000000000000005
0.010749856078490053,3.0484582624429878e-06,2.2302710210194314e-09,5.784560879653165e-13,0.010752906767601973,0.7010000000000005
0.010759008465262903,3.010642995584469e-06,2.173431988001779e-09,5.562476846362036e-13,0.010762021282246724,0.7020000000000005
0.01076812494275913,2.973284749628301e-06,2.1180329165520918e-09,5.348897476980457e-13,0.010771100346076564,0.7030000000000005
0.010777205530868562,2.9363781887547365e-06,2.0640375709301782e-09,5.143497982243641e-13,0.010780143973609237,0.7040000000000005
0.010786250249718857,2.8999180364959147e-06,2.011410620294932e-09,4.945965939516056e-13,0.010789152179660571,0.7050000000000005
0.01079525911967412,2.8638990751227206e-06,1.9601176163047627e-09,4.756000823445607e-13,0.010798124979342459,0.7060000000000005
0.010804232161333555,2.8283161450371107e-06,1.9101249712668805e-09,4.573313554367189e-13,0.010807062388060895,0.7070000000000005
0.010813169395530058,2.793164144170064e-06,1.8613999368220541e-09,4.397626063788008e-13,0.010815964421513927,0.7080000000000005
0.010822070843328896,2.7584380273849232e-06,1.8139105831519619e-09,4.228670876310501e-13,0.01082483109568973,0.7090000000000005
0.010830936526026323,2.724132805886286e-06,1.7676257786964763e-09,4.066190707373484e-13,0.010833662426864607,0.7100000000000005
0.010839766465148238,2.690243546634224e-06,1.7225151703684601e-09,3.9099380762153347e-13,0.010842458431601037,0.7110000000000005
0.01084856068244885,2.656765371763937e-06,1.678549164254029e-09,3.7596749334856666e-13,0.010851219126745746,0.7120000000000005
0.010857319199909307,2.6236934580107456e-06,1.635698906786579e-09,3.6151723029525154e-13,0.01085994452942774,0.7130000000000005
0.010866042039736398,2.5910230361403364e-06,1.593936266383e-09,3.4762099367744015e-13,0.010868634657056425,0.7140000000000005
0.010874729224361198,2.5587493903843505e-06,1.5532338155309343e-09,3.3425759838249386e-13,0.010877289527319655,0.7150000000000005
0.010883380776437744,2.5268678578811227e-06,1.5135648133160318e-09,3.214066670577787e-13,0.010885909158181844,0.7160000000000005
0.010891996718841716,2.495373828121682e-06,1.4749031883786403e-09,3.090485994078446e-13,0.010894493567882075,0.7170000000000005
0.010900577074669137,2.464262742400869e-06,1.4372235222894048e-09,2.9716454265463285e-13,0.010903042774932226,0.7180000000000005
0.010909121867235038,2.433530093273568e-06,1.4005010333336416e-09,2.8573636311684593e-13,0.010911556798115082,0.7190000000000005
0.010917631120072175,2.4031714240160477e-06,1.3647115606945309e-09,2.747466188662178e-13,0.010920035656482498,0.7200000000000005
0.010926104856929702,2.3731823280923243e-06,1.329831549025448e-09,2.641785334200482e-13,0.010928479369353521,0.7210000000000005
0.010934543101771907,2.3435584486255558e-06,1.2958380334019429e-09,2.5401597043087413e-13,0.010936887956312582,0.7220000000000005
0.010942945878776898,2.3142954778743832e-06,1.2627086246441767e-09,2.4424340933559177e-13,0.010945261437207641,0.7230000000000005
0.010951313212335325,2.285389156714206e-06,1.2304214950007163e-09,2.3484592192782205e-13,0.010953599832148381,0.7240000000000005
0.01095964512704911,2.256835274123395e-06,1.1989553641849846e-09,2.2580914981863935e-13,0.010961903161504406,0.7250000000000005
0.010967941647730142,2.2286296666743204e-06,1.1682894857557074e-09,2.17119282752088e-13,0.010970171445903423,0.7260000000000005
0.010976202799399055,2.2007682180292276e-06,1.1384036338330238e-09,2.0876303774318453e-13,0.010978404706229482,0.7270000000000005
0.010984428607283912,2.1732468584408994e-06,1.1092780901419958e-09,2.007276390073374e-13,0.01098660296362117,0.7280000000000005
0.01099261909681897,2.146061564258091e-06,1.0808936313756717e-09,1.9300079865125191e-13,0.01099476623946986,0.7290000000000005
0.011000774293643423,2.119208357435637e-06,1.053231516869786e-09,1.855706980965431e-13,0.011002894555417947,0.7300000000000005
0.011008894223600147,2.092683305049282e-06,1.026273476581529e-09,1.784259702083493e-13,0.0110109879333571,0.7310000000000005
0.011016978912734452,2.0664825188151336e-06,1.000001699365007e-09,1.7155568210227372e-13,0.011019046395426522,0.7320000000000005
0.011025028387292841,2.04060215461376e-06,9.743988215360973e-10,1.6494931860402699e-13,0.011027069964011227,0.7330000000000005
0.01103304267372179,2.015038412018793e-06,9.49447915719656e-10,1.5859676633703827e-13,0.011035058661740323,0.7340000000000005
0.011041021798666483,1.989787533830137e-06,9.251324799721893e-10,1.524882984143208e-13,0.011043012511485283,0.7350000000000005
0.011048965788969616,1.964845805611664e-06,9.014364271732194e-10,1.4661455971168684e-13,0.01105093153635827,0.7360000000000005
0.01105687467167015,1.9402095552333454e-06,8.783440746788122e-10,1.4096655270034142e-13,0.011058815759710424,0.7370000000000005
0.011064748474002123,1.9158751524178594e-06,8.558401342308817e-10,1.3553562381766251e-13,0.011066665205130211,0.7380000000000005
0.011072587223393413,1.8918390082915636e-06,8.33909702115919e-10,1.3031345035580623e-13,0.011074479896441721,0.7390000000000005
0.011080390947464524,1.8680975749398723e-06,8.125382495671521e-10,1.2529202784851225e-13,0.011082259857703006,0.7400000000000005
0.011088159674027417,1.8446473449668946e-06,7.917116134041111e-10,1.204636579372719e-13,0.011090005113204461,0.7410000000000005
0.011095893431084282,1.8214848510594313e-06,7.71415986903824e-10,1.1582093669867592e-13,0.011097715687467148,0.7420000000000005
0.01110359224682634,1.7986066655552053e-06,7.516379108979256e-10,1.1135674341548888e-13,0.011105391605241164,0.7430000000000005
0.011111256149632686,1.7760094000153178e-06,7.323642650902019e-10,1.0706422977463378e-13,0.01111303289150403,0.7440000000000005
0.01111888516806907,1.7536897048008815e-06,7.135822595891274e-10,1.0293680947591368e-13,0.011120639571459066,0.7450000000000006
0.011126479330886731,1.731644268653836e-06,6.952794266501416e-10,9.896814823590399e-14,0.011128211670533779,0.7460000000000006
0.01113403866702124,1.7098698182818823e-06,6.774436126225165e-10,9.515215417203648e-14,0.011135749214378286,0.7470000000000006
0.011141563205591277,1.6883631179474796e-06,6.600629700958035e-10,9.148296855246215e-14,0.011143252228863676,0.7480000000000006
0.011149052975897536,1.6671209690609265e-06,6.43125950240956e-10,8.795495689783571e-14,0.011150720740080503,0.7490000000000006
0.011156508007421496,1.6461402097774709e-06,6.266212953413639e-10,8.456270042165806e-14,0.01115815477433713,0.7500000000000006
0.011163928329824305,1.6254177145983598e-06,6.105380315091076e-10,8.130098779635807e-14,0.011165554358158237,0.7510000000000006
0.011171313972945622,1.6049503939759001e-06,5.948654615819262e-10,7.816480723274643e-14,0.011172919518283225,0.7520000000000006
0.011178664966802457,1.5847351939224224e-06,5.795931581964244e-10,7.514933886095363e-14,0.011180250281664687,0.7530000000000006
0.011185981341588026,1.5647690956231188e-06,5.647109570332151e-10,7.224994740142394e-14,0.011187546675466856,0.7540000000000006
0.011193263127670635,1.5450491150527608e-06,5.502089502297422e-10,6.946217511495076e-14,0.011194808727064099,0.7550000000000006
0.011200510355592507,1.5255723025962275e-06,5.360774799566853e-10,6.678173502116072e-14,0.011202036464039365,0.7560000000000006
0.0112077230560687,1.5063357426728526e-06,5.223071321539376e-10,6.420450437527146e-14,0.011209229914182708,0.7570000000000006
0.011214901259985931,1.4873365533644803e-06,5.088887304221726e-10,6.17265183933017e-14,0.011216389105489753,0.7580000000000006
0.011222044998401508,1.4685718860473003e-06,4.958133300662399e-10,5.934396421631556e-14,0.011223514066160227,0.7590000000000006
0.01122915430254216,1.450038925027366e-06,4.830722122866107e-10,5.705317510461333e-14,0.011230604824596454,0.7600000000000006
0.011236229203802952,1.4317348871797578e-06,4.706568785152419e-10,5.4850624853142336e-14,0.01123766140940186,0.7610000000000006
0.011243269733746182,1.4136570215914013e-06,4.585590448923065e-10,5.273292241972794e-14,0.011244683849379551,0.7620000000000006
0.011250275924100274,1.3958026092074895e-06,4.4677063688030285e-10,5.0696806758031e-14,0.011251672173530815,0.7630000000000006
0.011257247806758654,1.3781689624814637e-06,4.352837840121803e-10,4.8739141847461904e-14,0.011258626411053659,0.7640000000000006
0.011264185413778691,1.360753425028533e-06,4.240908147701639e-10,4.6856911912566774e-14,0.01126554659134139,0.7650000000000006
0.011271088777380587,1.3435533712827166e-06,4.131842515920586e-10,4.504721682468031e-14,0.011272432743981169,0.7660000000000006
0.011277957929946293,1.3265662061573736e-06,4.025568060018905e-10,4.3307267678922706e-14,0.011279284898752564,0.7670000000000006
0.011284792904018437,1.309789364709142e-06,3.922013738618169e-10,4.163438253987352e-14,0.011286103085626154,0.7680000000000006
0.011291593732299213,1.2932203118053384e-06,3.8211103074231945e-10,4.0025982349508395e-14,0.011292887334762074,0.7690000000000006
0.011298360447649357,1.2768565417947253e-06,3.722790274077422e-10,3.847958699123336e-14,0.01129963767650866,0.7700000000000006
0.011305093083087041,1.2606955781816489e-06,3.6269878541435376e-10,3.6992811504074893e-14,0.011306354141401001,0.7710000000000006
0.011311791671786817,1.2447349733034875e-06,3.5336389281813354e-10,3.5563362441317855e-14,0.011313036760159576,0.7720000000000006
0.011318456247078569,1.228972308011413e-06,3.4426809998958105e-10,3.4189034368098876e-14,0.01131968556368887,0.7730000000000006
0.011325086842446442,1.213405191354441e-06,3.354053155329025e-10,3.2867706492663924e-14,0.01132630058307598,0.7740000000000006
0.011331683491527784,1.1980312602666685e-06,3.2676960230699393e-10,3.1597339426208356e-14,0.011332881849589251,0.7750000000000006
0.011338246228112131,1.1828481792577793e-06,3.183551735457048e-10,3.03759720664052e-14,0.01133942939467694,0.7760000000000006
0.011344775086140114,1.1678536401067114e-06,3.1015638907493134e-10,2.920171859991312e-14,0.011345943249965811,0.7770000000000006
0.01135127009970246,1.1530453615584657e-06,3.02167751624138e-10,2.807276561933884e-14,0.011352423447259842,0.7780000000000006
0.011357731303038947,1.1384210890240656e-06,2.9438390322996046e-10,2.6987369350292534e-14,0.011358870018538861,0.7790000000000006
0.01136415873053736,1.1239785942835953e-06,2.8679962172965854e-10,2.5943852984347032e-14,0.011365282995957212,0.7800000000000006
0.011370552416732464,1.1097156751923334e-06,2.7940981734212284e-10,2.494060411386948e-14,0.011371662411842414,0.7810000000000006
0.011376912396305004,1.0956301553898882e-06,2.722095293343289e-10,2.3976072264843504e-14,0.011378008298693898,0.7820000000000006
0.011383238704080655,1.0817198840123856e-06,2.651939227710901e-10,2.30487665239489e-14,0.011384320689181639,0.7830000000000006
0.011389531375029033,1.067982735407635e-06,2.583582853460567e-10,2.2157253256313498e-14,0.011390599616144885,0.7840000000000006
0.011395790444262664,1.054416608853243e-06,2.5169802429194876e-10,2.1300153910475744e-14,0.011396845112590842,0.7850000000000006
0.011402015947035994,1.0410194282776684e-06,2.452086633680475e-10,2.0476142907242262e-14,0.011403057211693412,0.7860000000000006
0.011408207918744378,1.0277891419841835e-06,2.3888583992304746e-10,1.9683945609235987e-14,0.011409235946791885,0.7870000000000006
0.011414366394923069,1.0147237223777213e-06,2.3272530203138618e-10,1.8922336368066376e-14,0.011415381351389671,0.7880000000000006
0.01142049141124625,1.0018211656945576e-06,2.2672290570123808e-10,1.8190136646159887e-14,0.011421493459153042,0.7890000000000006
0.011426583003526029,9.89079491734833e-07,2.2087461215238418e-10,1.748621321040302e-14,0.011427572303909861,0.7900000000000006
0.011432641207711432,9.76496743597885e-07,2.1517648516223574e-10,1.680947639486298e-14,0.011433617919648325,0.7910000000000006
0.011438666059887472,9.640709874203205e-07,2.0962468847831198e-10,1.6158878429951957e-14,0.01143963034051574,0.7920000000000006
0.01144465759627411,9.518003121168728e-07,2.042154832955227e-10,1.553341183549708e-14,0.011445609600817244,0.7930000000000006
0.011450615853225323,9.396828291239592e-07,1.989452257966521e-10,1.4932107875284595e-14,0.011451555735014605,0.7940000000000006
0.011456540867228115,9.277166721459531e-07,1.9381036475446118e-10,1.4354035070728615e-14,0.011457468777724982,0.7950000000000006
0.011462432674901555,9.158999969041062e-07,1.888074391938944e-10,1.3798297771410683e-14,0.011463348763719695,0.7960000000000006
0.011468291312995807,9.042309808881329e-07,1.8393307611288084e-10,1.3264034780321206e-14,0.011469195727923034,0.7970000000000006
0.011474116818391175,8.927078231104269e-07,1.791839882602871e-10,1.2750418031713343e-14,0.011475009705411024,0.7980000000000006
0.01147990922809717,8.813287438628419e-07,1.7455697196958793e-10,1.2256651319563e-14,0.01148079073141026,0.7990000000000006
0.011485668579251512,8.700919844760763e-07,1.700489050468805e-10,1.1781969074702973e-14,0.011486538841296676,0.8000000000000006
0.011491394909119212,8.589958070815995e-07,1.6565674471187803e-10,1.1325635188772683e-14,0.011492254070594366,0.8010000000000006
0.011497088255091641,8.480384943760893e-07,1.613775255905778e-10,1.0886941883197583e-14,0.01149793645497443,0.8020000000000006
0.01150274865468555,8.37218349388382e-07,1.5720835775830632e-10,1.0465208621477216e-14,0.011503586030253763,0.8030000000000006
0.011508376145542175,8.265336952489014e-07,1.531464248318957e-10,1.0059781063129023e-14,0.011509202832393907,0.8040000000000006
0.011513970765426271,8.159828749615313e-07,1.49188982109758e-10,9.670030057697565e-15,0.011514786897499884,0.8050000000000006
0.011519532552225216,8.055642511779188e-07,1.453333547586762e-10,9.295350677297512e-15,0.011520338261819044,0.8060000000000006
0.01152506154394806,7.952762059741882e-07,1.4157693604613905e-10,8.935161286219433e-15,0.011525856961739906,0.8070000000000006
0.011530557778724616,7.851171406300464e-07,1.3791718561708813e-10,8.588902646182126e-15,0.011531343033791022,0.8080000000000006
0.011536021294804537,7.750854754102223e-07,1.3435162781397196e-10,8.256037055869131e-15,0.01153679651463983,0.8090000000000006
0.011541452130556412,7.651796493482708e-07,1.308778500390209e-10,7.936047523440195e-15,0.011542217441091547,0.8100000000000006
0.011546850324466845,7.553981200326767e-07,1.2749350115769874e-10,7.628436970756366e-15,0.011547605850088008,0.8110000000000006
0.011552215915139552,7.45739363395261e-07,1.241962899422972e-10,7.332727468107054e-15,0.01155296177870657,0.8120000000000006
0.01155754894129447,7.362018735018446e-07,1.2098398355467654e-10,7.04845949827357e-15,0.011558285264159003,0.8130000000000006
0.011562849441766845,7.267841623451691e-07,1.1785440606716876e-10,6.775191248806464e-15,0.011563576343790374,0.8140000000000006
0.011568117455506344,7.174847596400542e-07,1.1480543702069974e-10,6.512497931439057e-15,0.011568835055077933,0.8150000000000006
0.011573353021576162,7.083022126207295e-07,1.1183501001919258e-10,6.259971127598195e-15,0.011574061435630055,0.8160000000000006
0.011578556179152124,6.992350858403814e-07,1.089411113593542e-10,6.017218159015575e-15,0.011579255523185093,0.8170000000000006
0.011583726967521819,6.902819609728442e-07,1.0612177869495311e-10,5.783861482478597e-15,0.011584417355610353,0.8180000000000006
0.011588865426083722,6.814414366164418e-07,1.033750997347344e-10,5.559538107797646e-15,0.011589546970901,0.8190000000000006
0.011593971594346287,6.727121280999365e-07,1.00699210973124e-10,5.343899038101197e-15,0.011594644407178943,0.8200000000000006
0.01159904551192711,6.640926672905876e-07,9.809229645290976e-11,5.136608731605308e-15,0.011599709702691835,0.8210000000000006
0.011604087218552042,6.555817024042918e-07,9.55525865590953e-11,4.937344584035223e-15,0.01160474289581197,0.8220000000000006
0.011609096754054311,6.471778978177621e-07,9.307835684314799e-11,4.7457964309082674e-15,0.011609744025035233,0.8230000000000006
0.011614074158373698,6.388799338827634e-07,9.06679268768834e-11,4.5616660689187144e-15,0.01161471312898007,0.8240000000000006
0.011619019471555626,6.306865067423619e-07,8.831965913523933e-11,4.384666795692943e-15,0.011619650246386412,0.8250000000000006
0.01162393273375036,6.225963281491638e-07,8.60319579072232e-11,4.214522967211888e-15,0.011624555416114683,0.8260000000000006
0.011628813985212118,6.146081252855355e-07,8.380326823432269e-11,4.0509695722237166e-15,0.011629428677144723,0.8270000000000006
0.011633663266298224,6.067206405857848e-07,8.16320748756957e-11,3.893751822996876e-15,0.011634270068574778,0.8280000000000006
0.011638480617468283,5.989326315602809e-07,7.951690129946429e-11,3.742624761787555e-15,0.011639079629620486,0.8290000000000006
0.011643266079283336,5.912428706214848e-07,7.745630869946509e-11,3.597352882419338e-15,0.011643857399613863,0.8300000000000006
0.011648019692405,5.836501449118871e-07,7.544889503681353e-11,3.4577097663965674e-15,0.011648603418002265,0.8310000000000006
0.011652741497594668,5.761532561338321e-07,7.349329410566243e-11,3.3234777329945287e-15,0.01165331772434742,0.8320000000000006
0.011657431535712645,5.687510203811851e-07,7.158817462254917e-11,3.19444750279084e-15,0.011658000358324394,0.8330000000000006
0.011662089847717346,5.614422679728623e-07,6.973223933873707e-11,3.0704178741233636e-15,0.01166265135972063,0.8340000000000006
0.01166671647466447,5.542258432881756e-07,6.792422417497786e-11,2.9511954119788492e-15,0.011667270768434932,0.8350000000000006
0.011671311457706151,5.471006046039895e-07,6.61628973781331e-11,2.8365941488361204e-15,0.01167185862447649,0.8360000000000006
0.011675874838090182,5.400654239336578e-07,6.444705869910272e-11,2.726435297005757e-15,0.011676414967963901,0.8370000000000006
0.011680406657159175,5.331191868677364e-07,6.277553859152931e-11,2.6205469720251887e-15,0.011680939839124202,0.8380000000000006
0.011684906956349765,5.262607924164552e-07,6.114719743075715e-11,2.5187639266856723e-15,0.011685433278291897,0.8390000000000006
0.011689375777191797,5.194891528539058e-07,5.956092475253392e-11,2.420927295283402e-15,0.011689895325907997,0.8400000000000006
0.011693813161307508,5.128031935639634e-07,5.8015638510964314e-11,2.326884347702611e-15,0.011694326022519037,0.8410000000000006
0.011698219150410758,5.062018528879012e-07,5.651028435522885e-11,2.236488252953884e-15,0.011698725408776166,0.8420000000000006
0.011702593786306219,4.99684081973689e-07,5.5043834924598663e-11,2.14959785180468e-15,0.011703093525434177,0.8430000000000006
0.011706937110888565,4.932488446269546e-07,5.361528916128379e-11,2.0660774381535096e-15,0.011707430413350546,0.8440000000000006
0.011711249166141706,4.868951171635926e-07,5.2223671640671005e-11,1.9857965488124372e-15,0.011711736113484528,0.8450000000000006
0.011715529994138002,4.806218882640113e-07,5.086803191851103e-11,1.9086297613750426e-15,0.011716010666896206,0.8460000000000006
0.011719779637037454,4.744281588289841e-07,4.954744389463009e-11,1.8344564998598337e-15,0.01172025411474556,0.8470000000000006
0.011723998137086963,4.683129418371056e-07,4.826100519275177e-11,1.7631608478306458e-15,0.011724466498291567,0.8480000000000006
0.011728185536619506,4.62275262203834e-07,4.700783655602061e-11,1.6946313687070249e-15,0.011728647858891241,0.8490000000000006
0.011732341878053406,4.5631415664208277e-07,4.578708125783701e-11,1.6287609329888158e-15,0.011732798237998759,0.8500000000000006
0.011736467203891538,4.504286735243784e-07,4.4597904527614774e-11,1.5654465521293064e-15,0.011736917677164532,0.8510000000000006
0.011740561556720569,4.44617872746543e-07,4.3439492991088614e-11,1.5045892188018017e-15,0.011741006218034313,0.8520000000000006
0.011744624979210196,4.388808255928984e-07,4.23110541248007e-11,1.4460937533143268e-15,0.01174506390234829,0.8530000000000006
0.011748657514112379,4.3321661460296677e-07,4.121181572441818e-11,1.3898686559359557e-15,0.011749090771940186,0.8540000000000006
0.011752659204260593,4.2762433343966194e-07,4.014102538652272e-11,1.3358259649082667e-15,0.011753086868736395,0.8550000000000006
0.011756630092569073,4.2210308675895595e-07,3.909795000354126e-11,1.283881119923228e-15,0.011757052234755067,0.8560000000000006
0.011760570222032043,4.1665199008098713e-07,3.808187527148305e-11,1.2339528308575886e-15,0.011760986912105233,0.8570000000000007
0.011764479635723002,4.112701696626248e-07,3.709210521016124e-11,1.1859629515620435e-15,0.011764890942985957,0.8580000000000007
0.011768358376793964,4.0595676237144896e-07,3.612796169558522e-11,1.1398363585108638e-15,0.011768764369685436,0.8590000000000007
0.011772206488474704,4.0071091556114877e-07,3.5188784004215034e-11,1.0955008341250955e-15,0.011772607234580146,0.8600000000000007
0.011776024014072038,3.955317869483079e-07,3.4273928368781604e-11,1.052886954590089e-15,0.011776419580133968,0.8610000000000007
0.011779810996969089,3.904185444905781e-07,3.338276754537901e-11,1.0119279819943325e-15,0.011780201448897357,0.8620000000000007
0.011783567480624533,3.853703662662237e-07,3.251469039154612e-11,9.725597606236803e-16,0.011783952883506463,0.8630000000000007
0.011787293508571904,3.803864403550041e-07,3.166910145505873e-11,9.347206172512136e-16,0.011787673926682295,0.8640000000000007
0.011790989124418831,3.754659647204116e-07,3.084542057316407e-11,8.98351265269105e-16,0.01179136462122987,0.8650000000000007
0.011794654371846354,3.706081470932226e-07,3.0043082481992795e-11,8.633947125148891e-16,0.011795025010037393,0.8660000000000007
0.01179828929460818,3.6581220485636933e-07,2.9261536435892555e-11,8.297961726499659e-16,0.0117986551360754,0.8670000000000007
0.011801893936529955,3.610773649310956e-07,2.850024583643146e-11,7.975029799538197e-16,0.01180225504239593,0.8680000000000007
0.011805468341508604,3.564028636644067e-07,2.775868787082913e-11,7.664645074026406e-16,0.011805824772131723,0.8690000000000007
0.01180901255351155,3.517879467177883e-07,2.7036353159575903e-11,7.3663208790593e-16,0.011809364368495357,0.8700000000000007
0.011812526616576067,3.4723186895717367e-07,2.633274541300895e-11,7.079589385797132e-16,0.011812873874778477,0.8710000000000007
0.011816010574808546,3.427338943441619e-07,2.5647381096618237e-11,6.804000879395157e-16,0.011816353334350953,0.8720000000000007
0.011819464472383788,3.382932958284675e-07,2.4979789104863268e-11,6.539123059007621e-16,0.011819802790660059,0.8730000000000007
0.01182288835354433,3.339093552415759e-07,2.4329510443284245e-11,6.284540364786547e-16,0.01182322228722971,0.8740000000000007
0.011826282262599743,3.2958136319161594e-07,2.3696097918697945e-11,6.039853330835719e-16,0.011826611867659636,0.8750000000000007
0.011829646243925915,3.25308618959415e-07,2.307911583727545e-11,5.804677963121504e-16,0.01182997157562457,0.8760000000000007
0.011832980341964403,3.210904303957397e-07,2.2478139710300898e-11,5.578645141380462e-16,0.011833301454873496,0.8770000000000007
0.011836284601221714,3.169261138196947e-07,2.1892755967418234e-11,5.361400044099241e-16,0.011836601549228826,0.8780000000000007
0.011839559066268643,3.1281499391828114e-07,2.1322561677175243e-11,5.152601595679578e-16,0.011839871902585638,0.8790000000000007
0.011842803781739587,3.0875640364709907e-07,2.0767164274681915e-11,4.951921934933387e-16,0.011843112558910893,0.8800000000000007
0.011846018792331848,3.047496841321681e-07,2.0226181296201865e-11,4.759045904087809e-16,0.011846323562242637,0.8810000000000007
0.011849204142804994,3.0079418457287683e-07,1.969924012050199e-11,4.573670557509801e-16,0.011849504956689265,0.8820000000000007
0.011852359877980164,2.9688926214603174e-07,1.918597771678947e-11,4.3955046893911607e-16,0.011852656786428727,0.8830000000000007
0.011855486042739404,2.930342819110021e-07,1.8686040399068408e-11,4.224268379663466e-16,0.011855779095707779,0.8840000000000007
0.011858582682025005,2.8922861671594445e-07,1.8199083586755042e-11,4.0596925574415695e-16,0.01185887192884121,0.8850000000000007
0.011861649840838852,2.85471647105097e-07,1.7724771571391822e-11,3.901518581320003e-16,0.01186193533021112,0.8860000000000007
0.011864687564241732,2.817627612271371e-07,1.7262777289306795e-11,3.749497835872789e-16,0.011864969344266112,0.8870000000000007
0.011867695897352714,2.781013547445793e-07,1.681278210006664e-11,3.603391343733082e-16,0.011867974015520602,0.8880000000000007
0.011870674885348464,2.744868307442151e-07,1.6374475570577902e-11,3.4629693926520174e-16,0.011870949388554031,0.8890000000000007
0.011873624573462626,2.7091859964857434e-07,1.5947555264692033e-11,3.328011176959801e-16,0.011873895508010162,0.8900000000000007
0.01187654500698514,2.673960791284046e-07,1.5531726538175915e-11,3.1983044528735415e-16,0.011876812418596314,0.8910000000000007
0.011879436231261616,2.639186940161457e-07,1.5126702338910773e-11,3.0736452071187933e-16,0.01187970016508264,0.8920000000000007
0.011882298291692704,2.60485876220403e-07,1.4732203012187872e-11,2.953837338351476e-16,0.011882558792301422,0.8930000000000007
0.011885131233733427,2.570970646414026e-07,1.4347956110970839e-11,2.838692350886526e-16,0.01188538834514631,0.8940000000000007
0.011887935102892561,2.5375170508741046e-07,1.39736962109996e-11,2.7280290602591443e-16,0.011888188868571617,0.8950000000000007
0.011890709944731992,2.504492501921179e-07,1.3609164730612445e-11,2.621673310162364e-16,0.01189096040759161,0.8960000000000007
0.011893455804866091,2.4718915933297754e-07,1.3254109755166735e-11,2.51945770032222e-16,0.011893703007279785,0.8970000000000007
0.011896172728961086,2.4397089855047105e-07,1.2908285865941798e-11,2.4212213248890215e-16,0.011896416712768166,0.8980000000000007
0.011898860762734447,2.4079394046831464e-07,1.2571453973409584e-11,2.326809520938871e-16,0.011899101569246602,0.8990000000000007
0.011901519951954233,2.376577642145794e-07,1.2243381154763111e-11,2.236073626695663e-16,0.011901757621962054,0.9000000000000007
0.011904150342438495,2.3456185534372317e-07,1.1923840495593909e-11,2.1488707490987965e-16,0.011904384916217894,0.9010000000000007
0.011906751980054656,2.3150570575951755e-07,1.161261093561362e-11,2.0650635403557745e-16,0.011906983497373232,0.9020000000000007
0.011909324910718895,2.2848881363886855e-07,1.1309477118316363e-11,1.9845199831333385e-16,0.011909553410842209,0.9030000000000007
0.01191186918039553,2.2551068335651763e-07,1.1014229244482637e-11,1.9071131840537742e-16,0.011912094702093307,0.9040000000000007
0.011914384835096417,2.2257082541060644e-07,1.0726662929426512e-11,1.8327211751758697e-16,0.011914607416648675,0.9050000000000007
0.011916871920880345,2.196687563491096e-07,1.0446579063891247e-11,1.761226723152632e-16,0.011917091600083451,0.9060000000000007
0.01191933048385242,2.1680399869711368e-07,1.0173783678500752e-11,1.692517145769245e-16,0.01191954729802507,0.9070000000000007
0.01192176057016346,2.1397608088494324e-07,9.908087811676038e-12,1.6264841355765708e-16,0.011921974556152596,0.9080000000000007
0.011924162226009432,2.111845371771117e-07,9.649307380929061e-12,1.5630235903464203e-16,0.011924373420196073,0.9090000000000007
0.011926535497630815,2.0842890760210244e-07,9.397263057448113e-12,1.5020354500850464e-16,0.01192674393593583,0.9100000000000007
0.011928880431312025,2.0570873788296337e-07,9.151780143890519e-12,1.4434235403518472e-16,0.011929086149201832,0.9110000000000007
0.011931197073380842,2.0302357936870297e-07,8.912688455301544e-12,1.3870954216398568e-16,0.011931400105873038,0.9120000000000007
0.011933485470207771,2.0037298896648744e-07,8.679822203080006e-12,1.3329622445837787e-16,0.011933685851876694,0.9130000000000007
0.011935745668205513,1.9775652907462276e-07,8.453019881912569e-12,1.2809386107708339e-16,0.011935943433187735,0.9140000000000007
0.011937977713828363,1.9517376751631986e-07,8.232124159601864e-12,1.2309424389378538e-16,0.011938172895828126,0.9150000000000007
0.0119401816535716,1.9262427747422362e-07,8.016981769714253e-12,1.182894836346562e-16,0.011940374285866175,0.9160000000000007
0.011942357533970964,1.901076374257099e-07,7.807443406975852e-12,1.136719975137301e-16,0.011942547649415948,0.9170000000000007
0.011944505401602044,1.8762343107893507e-07,7.603363625346352e-12,1.092344973468491e-16,0.011944693032636598,0.9180000000000007
0.011946625303079716,1.8517124730962774e-07,7.404600738703084e-12,1.0496997812574335e-16,0.011946810481731733,0.9190000000000007
0.01194871728505757,1.8275068009862055e-07,7.21101672406831e-12,1.0087170703442298e-16,0.011948900042948787,0.9200000000000007
0.011950781394227346,1.803613284701121e-07,7.022477127315274e-12,9.693321289082264e-17,0.011950961762578389,0.9210000000000007
0.01195281767731837,1.7800279643064347e-07,6.838850971289841e-12,9.314827599725465e-17,0.011952995686953747,0.9220000000000007
0.011954826181097002,1.7567469290879434e-07,6.6600106662858615e-12,8.951091838387982e-17,0.011955001862450012,0.9230000000000007
0.011956806952366044,1.7337663169558e-07,6.485831922814823e-12,8.601539442998867e-17,0.011956980335483659,0.9240000000000007
